system,attack_type,scenario_group,attack_case,mode,attack_profile,status,decision,error,latency_ms,unauthorized_success,expected_reject,invariant_violated
seccomp,substitute,C,wrong_app_binding,seccomp,tamper_metadata,error,,strict check failed: app/tool binding mismatch,0.615,0,1,0
seccomp,substitute,C,stale_catalog_replay,seccomp,tamper_metadata,ok,ALLOW,,0.962,1,1,1
seccomp,substitute,C,hash_mismatch,seccomp,tamper_metadata,ok,ALLOW,,0.957,1,1,1
seccomp,substitute,C,wrong_app_binding,seccomp,tamper_metadata,error,,strict check failed: app/tool binding mismatch,0.591,0,1,0
seccomp,substitute,C,stale_catalog_replay,seccomp,tamper_metadata,ok,ALLOW,,0.958,1,1,1
seccomp,substitute,C,hash_mismatch,seccomp,tamper_metadata,ok,ALLOW,,0.91,1,1,1
seccomp,substitute,C,wrong_app_binding,seccomp,tamper_metadata,error,,strict check failed: app/tool binding mismatch,0.575,0,1,0
seccomp,substitute,C,stale_catalog_replay,seccomp,tamper_metadata,ok,ALLOW,,0.825,1,1,1
seccomp,substitute,C,hash_mismatch,seccomp,tamper_metadata,ok,ALLOW,,0.838,1,1,1
seccomp,substitute,C,wrong_app_binding,seccomp,tamper_metadata,error,,strict check failed: app/tool binding mismatch,0.605,0,1,0
seccomp,substitute,C,stale_catalog_replay,seccomp,tamper_metadata,ok,ALLOW,,0.977,1,1,1
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,2.08,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,1.235,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,1.215,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,1.141,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,1.247,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,1.089,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,1.075,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,1.031,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,1.249,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,0.914,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,0.974,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,0.883,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,1.022,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,0.869,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,1.008,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,0.813,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,0.932,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,0.776,0,1,0
seccomp,escalation,D,invalid_session_hash_bypass,seccomp,compromised_userspace,ok,ALLOW,,0.836,1,1,1
seccomp,escalation,D,approval_required_bypass,seccomp,compromised_userspace,error,ALLOW,simple sandbox blocked host write outside repo: /home/lxh/Desktop/lxh.txt,0.83,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.289,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.265,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.33,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.255,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.223,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.205,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.177,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.213,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.176,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.15,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.172,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.158,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.144,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.174,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.198,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.18,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.196,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.181,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.172,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.29,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.19,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.187,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.216,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.189,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.179,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.159,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.19,0,1,0
kernel,spoof,A,fake_session_id,kernel,,error,,session not found or expired,0.161,0,1,0
kernel,spoof,A,expired_session,kernel,,error,,session not found or expired,0.173,0,1,0
kernel,spoof,A,session_token_theft,kernel,,error,,session is bound to a different peer identity,0.209,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.082,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.896,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.871,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.037,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.012,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.041,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.996,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.021,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.395,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.415,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.349,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,1.001,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.778,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.786,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.761,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.746,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.768,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.721,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.925,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.739,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.762,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.746,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.683,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.801,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.834,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.914,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.746,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.738,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.917,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.929,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.848,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.896,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.738,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.934,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.808,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.831,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.791,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.877,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.921,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.782,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.792,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.786,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.765,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.963,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.839,0,1,0
kernel,replay,B,forged_approval_ticket,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,1.003,0,1,0
kernel,replay,B,cross_agent_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.841,0,1,0
kernel,replay,B,cross_tool_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.803,0,1,0
kernel,replay,B,expired_ticket_replay,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_unknown,0.831,0,1,0
kernel,replay,B,denied_ticket_reuse,kernel,,error,DEFER,kernel arbitration deferred: approval_ticket_scope_mismatch,0.946,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,1.012,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.851,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.877,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.893,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.836,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.838,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.913,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.835,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.976,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.881,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.755,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.813,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.901,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.753,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.757,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.771,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.691,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.834,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.734,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.647,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.68,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.709,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.597,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.659,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.673,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.636,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.661,0,1,0
kernel,substitute,C,hash_mismatch,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.712,0,1,0
kernel,substitute,C,wrong_app_binding,kernel,,error,,tool_id=12 does not belong to app_id=notes_app (expected desktop_app),0.604,0,1,0
kernel,substitute,C,stale_catalog_replay,kernel,,error,DENY,kernel arbitration denied: hash_mismatch,0.626,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.253,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.215,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.214,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.188,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.173,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.179,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.181,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.185,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.169,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.167,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.175,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.173,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.166,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.192,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.172,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.167,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.16,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.162,0,1,0
kernel,escalation,D,invalid_session_hash_bypass,kernel,,error,,session not found or expired,0.179,0,1,0
kernel,escalation,D,approval_required_bypass,kernel,,error,,session not found or expired,0.167,0,1,0
